Date,Time,Price,Volume,Type
2021-04-22,14:45:44,16.1,280900, 
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:18,16.55,300,B
2021-04-22,14:32:18,16.55,3000,B
2021-04-22,14:32:07,16.5,100,S
2021-04-22,14:32:07,16.5,500,S
2021-04-22,14:32:07,16.5,2600,S
2021-04-22,14:32:07,16.5,100,S
2021-04-22,14:32:07,16.5,500,S
2021-04-22,14:32:07,16.5,2600,S
2021-04-22,14:32:07,16.5,100,S
2021-04-22,14:32:07,16.5,500,S
2021-04-22,14:32:07,16.5,2600,S
2021-04-22,14:32:07,16.5,100,S
2021-04-22,14:32:07,16.5,500,S
2021-04-22,14:32:07,16.5,2600,S
2021-04-22,14:32:06,16.5,1300,S
2021-04-22,14:32:06,16.5,1000,S
2021-04-22,14:32:06,16.5,500,S
2021-04-22,14:32:06,16.5,2000,S
2021-04-22,14:32:06,16.5,1300,S
2021-04-22,14:32:06,16.5,1000,S
2021-04-22,14:32:06,16.5,500,S
2021-04-22,14:32:06,16.5,2000,S
2021-04-22,14:32:06,16.55,200,B
2021-04-22,14:32:06,16.5,200,S
2021-04-22,14:32:06,16.5,2000,S
2021-04-22,14:32:06,16.5,1300,S
2021-04-22,14:32:06,16.5,1000,S
2021-04-22,14:32:06,16.5,500,S
2021-04-22,14:32:06,16.5,2000,S
2021-04-22,14:32:06,16.55,200,B
2021-04-22,14:32:06,16.5,200,S
2021-04-22,14:32:06,16.5,2000,S
2021-04-22,14:32:06,16.5,1300,S
2021-04-22,14:32:06,16.5,1000,S
2021-04-22,14:32:06,16.5,500,S
2021-04-22,14:32:06,16.5,2000,S
